pd_code,pd_name,move_name,move_lrn_code,lv
n39,Jigglypuff,Thunder,tm,0
n39,Jigglypuff,Return,tm,0
n39,Jigglypuff,Dig,tm,0
n39,Jigglypuff,Psychic,tm,0
n39,Jigglypuff,Shadow Ball,tm,0
n39,Jigglypuff,Brick Break,tm,0
n39,Jigglypuff,Double Team,tm,0
n39,Jigglypuff,Reflect,tm,0
n39,Jigglypuff,Shock Wave,tm,0
n39,Jigglypuff,Flamethrower,tm,0
n39,Jigglypuff,Fire Blast,tm,0
n39,Jigglypuff,Facade,tm,0
n39,Jigglypuff,Secret Power,tm,0
n39,Jigglypuff,Rest,tm,0
n39,Jigglypuff,Attract,tm,0
n39,Jigglypuff,Snatch,tm,0
n39,Jigglypuff,Fling,tm,0
n39,Jigglypuff,Charge Beam,tm,0
n39,Jigglypuff,Endure,tm,0
n39,Jigglypuff,Drain Punch,tm,0
n39,Jigglypuff,Recycle,tm,0
n39,Jigglypuff,Flash,tm,0
n39,Jigglypuff,Thunder Wave,tm,0
n39,Jigglypuff,Gyro Ball,tm,0
n39,Jigglypuff,Stealth Rock,tm,0
n39,Jigglypuff,Psych Up,tm,0
n39,Jigglypuff,Captivate,tm,0
n39,Jigglypuff,Sleep Talk,tm,0
n39,Jigglypuff,Natural Gift,tm,0
n39,Jigglypuff,Dream Eater,tm,0
n39,Jigglypuff,Grass Knot,tm,0
n39,Jigglypuff,Swagger,tm,0
n39,Jigglypuff,Substitute,tm,0
n39,Jigglypuff,Strength,tm,0
n39,Jigglypuff,Sing,lv,1
n39,Jigglypuff,Defense Curl,lv,5
n39,Jigglypuff,Pound,lv,9
n39,Jigglypuff,Disable,lv,13
n39,Jigglypuff,Rollout,lv,17
n39,Jigglypuff,Doubleslap,lv,21
n39,Jigglypuff,Rest,lv,25
n39,Jigglypuff,Body Slam,lv,29
n39,Jigglypuff,Gyro Ball,lv,33
n39,Jigglypuff,Wake-up Slap,lv,37
n39,Jigglypuff,Mimic,lv,41
n39,Jigglypuff,Hyper Voice,lv,45
n39,Jigglypuff,Double-edge,lv,49
n40,Wigglytuff,Pound,pr,0
n40,Wigglytuff,Rollout,pr,0
n40,Wigglytuff,Body Slam,pr,0
n40,Wigglytuff,Wake-up Slap,pr,0
n40,Wigglytuff,Mimic,pr,0
n40,Wigglytuff,Hyper Voice,pr,0
n40,Wigglytuff,Double-edge,pr,0
n40,Wigglytuff,Charm,pr,0
n40,Wigglytuff,Sweet Kiss,pr,0
n40,Wigglytuff,Copycat,pr,0
n40,Wigglytuff,Uproar,pr,0
n40,Wigglytuff,Perish Song,eg,0
n40,Wigglytuff,Present,eg,0
n40,Wigglytuff,Faint Attack,eg,0
n40,Wigglytuff,Wish,eg,0
n40,Wigglytuff,Fake Tears,eg,0
n40,Wigglytuff,Last Resort,eg,0
n40,Wigglytuff,Covet,eg,0
n40,Wigglytuff,Gravity,eg,0
n40,Wigglytuff,Pain Split,tu,0
n40,Wigglytuff,Gravity,tu,0
n40,Wigglytuff,Role Play,tu,0
n40,Wigglytuff,Magic Coat,tu,0
n40,Wigglytuff,Heal Bell,tu,0
n40,Wigglytuff,Headbutt,tu,0
n40,Wigglytuff,Fire Punch,tu,0
n40,Wigglytuff,Ice Punch,tu,0
n40,Wigglytuff,Icy Wind,tu,0
n40,Wigglytuff,Knock Off,tu,0
n40,Wigglytuff,Thunderpunch,tu,0
n40,Wigglytuff,Helping Hand,tu,0
n40,Wigglytuff,Last Resort,tu,0
n40,Wigglytuff,Snore,tu,0
n40,Wigglytuff,Bounce,tu,0
n40,Wigglytuff,Endeavor,tu,0
n40,Wigglytuff,Mud-slap,tu,0
n40,Wigglytuff,Rollout,tu,0
n40,Wigglytuff,Focus Punch,tm,0
n40,Wigglytuff,Water Pulse,tm,0
n40,Wigglytuff,Toxic,tm,0
n40,Wigglytuff,Hidden Power,tm,0
n40,Wigglytuff,Sunny Day,tm,0
n40,Wigglytuff,Ice Beam,tm,0
n40,Wigglytuff,Blizzard,tm,0
n40,Wigglytuff,Hyper Beam,tm,0
n40,Wigglytuff,Light Screen,tm,0
n40,Wigglytuff,Protect,tm,0
n40,Wigglytuff,Rain Dance,tm,0
n40,Wigglytuff,Safeguard,tm,0
n40,Wigglytuff,Frustration,tm,0
n40,Wigglytuff,Solarbeam,tm,0
n40,Wigglytuff,Thunderbolt,tm,0
n40,Wigglytuff,Thunder,tm,0
n40,Wigglytuff,Return,tm,0
n40,Wigglytuff,Dig,tm,0
n40,Wigglytuff,Psychic,tm,0
n40,Wigglytuff,Shadow Ball,tm,0
n40,Wigglytuff,Brick Break,tm,0
n40,Wigglytuff,Double Team,tm,0
n40,Wigglytuff,Reflect,tm,0
n40,Wigglytuff,Shock Wave,tm,0
n40,Wigglytuff,Flamethrower,tm,0
n40,Wigglytuff,Fire Blast,tm,0
n40,Wigglytuff,Facade,tm,0
n40,Wigglytuff,Secret Power,tm,0
n40,Wigglytuff,Rest,tm,0
n40,Wigglytuff,Attract,tm,0
n40,Wigglytuff,Snatch,tm,0
n40,Wigglytuff,Focus Blast,tm,0
n40,Wigglytuff,Fling,tm,0
n40,Wigglytuff,Charge Beam,tm,0
n40,Wigglytuff,Endure,tm,0
n40,Wigglytuff,Drain Punch,tm,0
n40,Wigglytuff,Recycle,tm,0
n40,Wigglytuff,Giga Impact,tm,0
n40,Wigglytuff,Flash,tm,0
n40,Wigglytuff,Thunder Wave,tm,0
n40,Wigglytuff,Gyro Ball,tm,0
n40,Wigglytuff,Stealth Rock,tm,0
n40,Wigglytuff,Psych Up,tm,0
n40,Wigglytuff,Captivate,tm,0
n40,Wigglytuff,Sleep Talk,tm,0
n40,Wigglytuff,Natural Gift,tm,0
n40,Wigglytuff,Dream Eater,tm,0
n40,Wigglytuff,Grass Knot,tm,0
n40,Wigglytuff,Swagger,tm,0
n40,Wigglytuff,Substitute,tm,0
n40,Wigglytuff,Strength,tm,0
n40,Wigglytuff,Sing,lv,1
n40,Wigglytuff,Disable,lv,1
n40,Wigglytuff,Defense Curl,lv,1
n40,Wigglytuff,Doubleslap,lv,1
n41,Zubat,Quick Attack,eg,0
n41,Zubat,Pursuit,eg,0
n41,Zubat,Faint Attack,eg,0
n41,Zubat,Gust,eg,0
n41,Zubat,Whirlwind,eg,0
n41,Zubat,Curse,eg,0
n41,Zubat,Nasty Plot,eg,0
n41,Zubat,Hypnosis,eg,0
n41,Zubat,Zen Headbutt,eg,0
n41,Zubat,Brave Bird,eg,0
n41,Zubat,Super Fang,tu,0
n41,Zubat,Tailwind,tu,0
n41,Zubat,Air Cutter,tu,0
n41,Zubat,Ominous Wind,tu,0
n41,Zubat,Zen Headbutt,tu,0
n41,Zubat,Snore,tu,0
n41,Zubat,Swift,tu,0
n41,Zubat,Uproar,tu,0
n41,Zubat,Heat Wave,tu,0
n41,Zubat,Twister,tu,0
n41,Zubat,Toxic,tm,0
n41,Zubat,Hidden Power,tm,0
n41,Zubat,Sunny Day,tm,0
n41,Zubat,Taunt,tm,0
n41,Zubat,Protect,tm,0
n41,Zubat,Rain Dance,tm,0
n41,Zubat,Giga Drain,tm,0
n41,Zubat,Frustration,tm,0
n41,Zubat,Return,tm,0
n41,Zubat,Shadow Ball,tm,0
n41,Zubat,Double Team,tm,0
n41,Zubat,Sludge Bomb,tm,0
n41,Zubat,Aerial Ace,tm,0
n41,Zubat,Torment,tm,0
n41,Zubat,Facade,tm,0
n41,Zubat,Secret Power,tm,0
n41,Zubat,Rest,tm,0
n41,Zubat,Attract,tm,0
n41,Zubat,Thief,tm,0
n41,Zubat,Steel Wing,tm,0
n41,Zubat,Snatch,tm,0
n41,Zubat,Roost,tm,0
n41,Zubat,Endure,tm,0
n41,Zubat,Payback,tm,0
n41,Zubat,Captivate,tm,0
n41,Zubat,Sleep Talk,tm,0
n41,Zubat,Natural Gift,tm,0
n41,Zubat,Swagger,tm,0
n41,Zubat,Pluck,tm,0
n41,Zubat,U-turn,tm,0
n41,Zubat,Substitute,tm,0
n41,Zubat,Fly,tm,0
n41,Zubat,Defog,tm,0
n41,Zubat,Leech Life,lv,1
n41,Zubat,Supersonic,lv,5
n41,Zubat,Astonish,lv,9
n41,Zubat,Bite,lv,13
n41,Zubat,Wing Attack,lv,17
n41,Zubat,Confuse Ray,lv,21
n41,Zubat,Air Cutter,lv,25
n41,Zubat,Mean Look,lv,29
n41,Zubat,Poison Fang,lv,33
n41,Zubat,Haze,lv,37
n41,Zubat,Air Slash,lv,41
n42,Golbat,Quick Attack,eg,0
n42,Golbat,Pursuit,eg,0
n42,Golbat,Faint Attack,eg,0
n42,Golbat,Gust,eg,0
n42,Golbat,Whirlwind,eg,0
n42,Golbat,Curse,eg,0
n42,Golbat,Nasty Plot,eg,0
n42,Golbat,Hypnosis,eg,0
n42,Golbat,Zen Headbutt,eg,0
n42,Golbat,Brave Bird,eg,0
n42,Golbat,Super Fang,tu,0
n42,Golbat,Tailwind,tu,0
n42,Golbat,Air Cutter,tu,0
n42,Golbat,Ominous Wind,tu,0
n42,Golbat,Zen Headbutt,tu,0
n42,Golbat,Snore,tu,0
n42,Golbat,Swift,tu,0
n42,Golbat,Uproar,tu,0
n42,Golbat,Heat Wave,tu,0
n42,Golbat,Twister,tu,0
n42,Golbat,Toxic,tm,0
n42,Golbat,Hidden Power,tm,0
n42,Golbat,Sunny Day,tm,0
n42,Golbat,Taunt,tm,0
n42,Golbat,Hyper Beam,tm,0
n42,Golbat,Protect,tm,0
n42,Golbat,Rain Dance,tm,0
n42,Golbat,Giga Drain,tm,0
n42,Golbat,Frustration,tm,0
n42,Golbat,Return,tm,0
n42,Golbat,Shadow Ball,tm,0
n42,Golbat,Double Team,tm,0
n42,Golbat,Sludge Bomb,tm,0
n42,Golbat,Aerial Ace,tm,0
n42,Golbat,Torment,tm,0
n42,Golbat,Facade,tm,0
n42,Golbat,Secret Power,tm,0
n42,Golbat,Rest,tm,0
n42,Golbat,Attract,tm,0
n42,Golbat,Thief,tm,0
n42,Golbat,Steel Wing,tm,0
n42,Golbat,Snatch,tm,0
n42,Golbat,Roost,tm,0
n42,Golbat,Endure,tm,0
n42,Golbat,Payback,tm,0
n42,Golbat,Giga Impact,tm,0
n42,Golbat,Captivate,tm,0
n42,Golbat,Sleep Talk,tm,0
n42,Golbat,Natural Gift,tm,0
n42,Golbat,Swagger,tm,0
n42,Golbat,Pluck,tm,0
n42,Golbat,U-turn,tm,0
n42,Golbat,Substitute,tm,0
n42,Golbat,Fly,tm,0
n42,Golbat,Defog,tm,0
n42,Golbat,Screech,lv,1
n42,Golbat,Leech Life,lv,1
n42,Golbat,Supersonic,lv,1
n42,Golbat,Astonish,lv,1
n42,Golbat,Supersonic,lv,5
n42,Golbat,Astonish,lv,9
n42,Golbat,Bite,lv,13
n42,Golbat,Wing Attack,lv,17
n42,Golbat,Confuse Ray,lv,21
n42,Golbat,Air Cutter,lv,27
n42,Golbat,Mean Look,lv,33
n42,Golbat,Poison Fang,lv,39
n42,Golbat,Haze,lv,45
n42,Golbat,Air Slash,lv,51
n43,Oddish,Swords Dance,eg,0
n43,Oddish,Razor Leaf,eg,0
n43,Oddish,Flail,eg,0
n43,Oddish,Synthesis,eg,0
n43,Oddish,Charm,eg,0
n43,Oddish,Ingrain,eg,0
n43,Oddish,Tickle,eg,0
n43,Oddish,Teeter Dance,eg,0
n43,Oddish,Worry Seed,tu,0
n43,Oddish,Snore,tu,0
n43,Oddish,Synthesis,tu,0
n43,Oddish,Gastro Acid,tu,0
n43,Oddish,Seed Bomb,tu,0
n43,Oddish,Toxic,tm,0
n43,Oddish,Bullet Seed,tm,0
n43,Oddish,Hidden Power,tm,0
n43,Oddish,Sunny Day,tm,0
n43,Oddish,Protect,tm,0
n43,Oddish,Giga Drain,tm,0
n43,Oddish,Frustration,tm,0
n43,Oddish,Solarbeam,tm,0
n43,Oddish,Return,tm,0
n43,Oddish,Double Team,tm,0
n43,Oddish,Sludge Bomb,tm,0
n43,Oddish,Facade,tm,0
n43,Oddish,Secret Power,tm,0
n43,Oddish,Rest,tm,0
n43,Oddish,Attract,tm,0
n43,Oddish,Energy Ball,tm,0
n43,Oddish,Endure,tm,0
n43,Oddish,Flash,tm,0
n43,Oddish,Swords Dance,tm,0
n43,Oddish,Captivate,tm,0
n43,Oddish,Sleep Talk,tm,0
n43,Oddish,Natural Gift,tm,0
n43,Oddish,Grass Knot,tm,0
n43,Oddish,Swagger,tm,0
n43,Oddish,Substitute,tm,0
n43,Oddish,Cut,tm,0
n43,Oddish,Absorb,lv,1
n43,Oddish,Sweet Scent,lv,5
n43,Oddish,Acid,lv,9
n43,Oddish,Poisonpowder,lv,13
n43,Oddish,Stun Spore,lv,15
n43,Oddish,Sleep Powder,lv,17
n43,Oddish,Mega Drain,lv,21
n43,Oddish,Lucky Chant,lv,25
n43,Oddish,Natural Gift,lv,29
n43,Oddish,Moonlight,lv,33
n43,Oddish,Giga Drain,lv,37
n43,Oddish,Petal Dance,lv,41
n44,Gloom,Swords Dance,eg,0
n44,Gloom,Razor Leaf,eg,0
n44,Gloom,Flail,eg,0
n44,Gloom,Synthesis,eg,0
n44,Gloom,Charm,eg,0
n44,Gloom,Ingrain,eg,0
n44,Gloom,Tickle,eg,0
n44,Gloom,Teeter Dance,eg,0
n44,Gloom,Worry Seed,tu,0
n44,Gloom,Snore,tu,0
n44,Gloom,Synthesis,tu,0
n44,Gloom,Gastro Acid,tu,0
n44,Gloom,Seed Bomb,tu,0
n44,Gloom,Toxic,tm,0
n44,Gloom,Bullet Seed,tm,0
n44,Gloom,Hidden Power,tm,0
n44,Gloom,Sunny Day,tm,0
n44,Gloom,Protect,tm,0
n44,Gloom,Giga Drain,tm,0
n44,Gloom,Frustration,tm,0
n44,Gloom,Solarbeam,tm,0
n44,Gloom,Return,tm,0
n44,Gloom,Double Team,tm,0
n44,Gloom,Sludge Bomb,tm,0
n44,Gloom,Facade,tm,0
n44,Gloom,Secret Power,tm,0
n44,Gloom,Rest,tm,0
n44,Gloom,Attract,tm,0
n44,Gloom,Energy Ball,tm,0
n44,Gloom,Fling,tm,0
n44,Gloom,Endure,tm,0
n44,Gloom,Drain Punch,tm,0
n44,Gloom,Flash,tm,0
n44,Gloom,Swords Dance,tm,0
n44,Gloom,Captivate,tm,0
n44,Gloom,Sleep Talk,tm,0
n44,Gloom,Natural Gift,tm,0
n44,Gloom,Grass Knot,tm,0
n44,Gloom,Swagger,tm,0
n44,Gloom,Substitute,tm,0
n44,Gloom,Cut,tm,0
n44,Gloom,Absorb,lv,1
n44,Gloom,Sweet Scent,lv,1
n44,Gloom,Acid,lv,1
n44,Gloom,Sweet Scent,lv,5
n44,Gloom,Acid,lv,9
n44,Gloom,Poisonpowder,lv,13
n44,Gloom,Stun Spore,lv,15
n44,Gloom,Sleep Powder,lv,17
n44,Gloom,Mega Drain,lv,23
n44,Gloom,Lucky Chant,lv,29
n44,Gloom,Natural Gift,lv,35
n44,Gloom,Moonlight,lv,41
n44,Gloom,Giga Drain,lv,47
n44,Gloom,Petal Dance,lv,53
n45,Vileplume,Absorb,tf,0
n45,Vileplume,Absorb,pr,0
n45,Vileplume,Sweet Scent,pr,0
n45,Vileplume,Acid,pr,0
n45,Vileplume,Sleep Powder,pr,0
n45,Vileplume,Lucky Chant,pr,0
n45,Vileplume,Moonlight,pr,0
n45,Vileplume,Swords Dance,eg,0
n45,Vileplume,Razor Leaf,eg,0
n45,Vileplume,Flail,eg,0
n45,Vileplume,Synthesis,eg,0
n45,Vileplume,Charm,eg,0
n45,Vileplume,Ingrain,eg,0
n45,Vileplume,Tickle,eg,0
n45,Vileplume,Teeter Dance,eg,0
n45,Vileplume,Worry Seed,tu,0
n45,Vileplume,Snore,tu,0
n45,Vileplume,Synthesis,tu,0
n45,Vileplume,Gastro Acid,tu,0
n45,Vileplume,Seed Bomb,tu,0
n45,Vileplume,Toxic,tm,0
n45,Vileplume,Bullet Seed,tm,0
n45,Vileplume,Hidden Power,tm,0
n45,Vileplume,Sunny Day,tm,0
n45,Vileplume,Hyper Beam,tm,0
n45,Vileplume,Protect,tm,0
n45,Vileplume,Giga Drain,tm,0
n45,Vileplume,Frustration,tm,0
n45,Vileplume,Solarbeam,tm,0
n45,Vileplume,Return,tm,0
n45,Vileplume,Double Team,tm,0
n45,Vileplume,Sludge Bomb,tm,0
n45,Vileplume,Facade,tm,0
n45,Vileplume,Secret Power,tm,0
n45,Vileplume,Rest,tm,0
n45,Vileplume,Attract,tm,0
n45,Vileplume,Energy Ball,tm,0
n45,Vileplume,Fling,tm,0
n45,Vileplume,Endure,tm,0
n45,Vileplume,Drain Punch,tm,0
n45,Vileplume,Giga Impact,tm,0
n45,Vileplume,Flash,tm,0
n45,Vileplume,Swords Dance,tm,0
n45,Vileplume,Captivate,tm,0
n45,Vileplume,Sleep Talk,tm,0
n45,Vileplume,Natural Gift,tm,0
n45,Vileplume,Grass Knot,tm,0
n45,Vileplume,Swagger,tm,0
n45,Vileplume,Substitute,tm,0
n45,Vileplume,Cut,tm,0
n45,Vileplume,Mega Drain,lv,1
n45,Vileplume,Aromatherapy,lv,1
n45,Vileplume,Stun Spore,lv,1
n45,Vileplume,Poisonpowder,lv,1
n45,Vileplume,Petal Dance,lv,53
n45,Vileplume,Solarbeam,lv,65
n46,Paras,False Swipe,eg,0
n46,Paras,Screech,eg,0
n46,Paras,Counter,eg,0
n46,Paras,Psybeam,eg,0
n46,Paras,Flail,eg,0
n46,Paras,Sweet Scent,eg,0
n46,Paras,Light Screen,eg,0
n46,Paras,Pursuit,eg,0
n46,Paras,Metal Claw,eg,0
n46,Paras,Bug Bite,eg,0
n46,Paras,Cross Poison,eg,0
n46,Paras,Agility,eg,0
n46,Paras,String Shot,tu,0
n46,Paras,Worry Seed,tu,0
n46,Paras,Bug Bite,tu,0
n46,Paras,Fury Cutter,tu,0
n46,Paras,Knock Off,tu,0
n46,Paras,Snore,tu,0
n46,Paras,Synthesis,tu,0
n46,Paras,Seed Bomb,tu,0
n46,Paras,Toxic,tm,0
n46,Paras,Bullet Seed,tm,0
n46,Paras,Hidden Power,tm,0
n46,Paras,Sunny Day,tm,0
n46,Paras,Protect,tm,0
n46,Paras,Giga Drain,tm,0
n46,Paras,Frustration,tm,0
n46,Paras,Solarbeam,tm,0
n46,Paras,Return,tm,0
n46,Paras,Dig,tm,0
n46,Paras,Brick Break,tm,0
n46,Paras,Double Team,tm,0
n46,Paras,Sludge Bomb,tm,0
n46,Paras,Aerial Ace,tm,0
n46,Paras,Facade,tm,0
n46,Paras,Secret Power,tm,0
n46,Paras,Rest,tm,0
n46,Paras,Attract,tm,0
n46,Paras,Thief,tm,0
n46,Paras,Energy Ball,tm,0
n46,Paras,False Swipe,tm,0
n46,Paras,Endure,tm,0
n46,Paras,Flash,tm,0
n46,Paras,Swords Dance,tm,0
n46,Paras,Captivate,tm,0
n46,Paras,X-scissor,tm,0
n46,Paras,Sleep Talk,tm,0
n46,Paras,Natural Gift,tm,0
n46,Paras,Grass Knot,tm,0
n46,Paras,Swagger,tm,0
n46,Paras,Substitute,tm,0
n46,Paras,Cut,tm,0
n46,Paras,Rock Smash,tm,0
n46,Paras,Scratch,lv,1
n46,Paras,Stun Spore,lv,6
n46,Paras,Poisonpowder,lv,6
n46,Paras,Leech Life,lv,11
n46,Paras,Spore,lv,17
n46,Paras,Slash,lv,22
n46,Paras,Growth,lv,27
n46,Paras,Giga Drain,lv,33
n46,Paras,Aromatherapy,lv,38
n46,Paras,X-scissor,lv,43
n47,Parasect,False Swipe,eg,0
n47,Parasect,Screech,eg,0
n47,Parasect,Counter,eg,0
n47,Parasect,Psybeam,eg,0
n47,Parasect,Flail,eg,0
n47,Parasect,Sweet Scent,eg,0
n47,Parasect,Light Screen,eg,0
n47,Parasect,Pursuit,eg,0
n47,Parasect,Metal Claw,eg,0
n47,Parasect,Bug Bite,eg,0
n47,Parasect,Cross Poison,eg,0
n47,Parasect,Agility,eg,0
n47,Parasect,String Shot,tu,0
n47,Parasect,Worry Seed,tu,0
n47,Parasect,Bug Bite,tu,0
n47,Parasect,Fury Cutter,tu,0
n47,Parasect,Knock Off,tu,0
n47,Parasect,Snore,tu,0
n47,Parasect,Synthesis,tu,0
n47,Parasect,Seed Bomb,tu,0
n47,Parasect,Toxic,tm,0
n47,Parasect,Bullet Seed,tm,0
n47,Parasect,Hidden Power,tm,0
n47,Parasect,Sunny Day,tm,0
n47,Parasect,Hyper Beam,tm,0
n47,Parasect,Protect,tm,0
n47,Parasect,Giga Drain,tm,0
n47,Parasect,Frustration,tm,0
n47,Parasect,Solarbeam,tm,0
n47,Parasect,Return,tm,0
n47,Parasect,Dig,tm,0
n47,Parasect,Brick Break,tm,0
n47,Parasect,Double Team,tm,0
n47,Parasect,Sludge Bomb,tm,0
n47,Parasect,Aerial Ace,tm,0
n47,Parasect,Facade,tm,0
n47,Parasect,Secret Power,tm,0
n47,Parasect,Rest,tm,0
n47,Parasect,Attract,tm,0
n47,Parasect,Thief,tm,0
n47,Parasect,Energy Ball,tm,0
n47,Parasect,False Swipe,tm,0
n47,Parasect,Endure,tm,0
n47,Parasect,Giga Impact,tm,0
n47,Parasect,Flash,tm,0
n47,Parasect,Swords Dance,tm,0
n47,Parasect,Captivate,tm,0
n47,Parasect,X-scissor,tm,0
n47,Parasect,Sleep Talk,tm,0
n47,Parasect,Natural Gift,tm,0
n47,Parasect,Grass Knot,tm,0
n47,Parasect,Swagger,tm,0
n47,Parasect,Substitute,tm,0
n47,Parasect,Cut,tm,0
n47,Parasect,Rock Smash,tm,0
n47,Parasect,Cross Poison,lv,1
n47,Parasect,Scratch,lv,1
n47,Parasect,Stun Spore,lv,1
n47,Parasect,Poisonpowder,lv,1
n47,Parasect,Leech Life,lv,1
n47,Parasect,Stun Spore,lv,6
n47,Parasect,Poisonpowder,lv,6
n47,Parasect,Leech Life,lv,11
n47,Parasect,Spore,lv,17
n47,Parasect,Slash,lv,22
n47,Parasect,Growth,lv,30
n47,Parasect,Giga Drain,lv,39
n47,Parasect,Aromatherapy,lv,47
n47,Parasect,X-scissor,lv,55
n48,Venonat,Baton Pass,eg,0
n48,Venonat,Screech,eg,0
n48,Venonat,Giga Drain,eg,0
n48,Venonat,Signal Beam,eg,0
n48,Venonat,Agility,eg,0
n48,Venonat,Morning Sun,eg,0
n48,Venonat,Toxic Spikes,eg,0
n48,Venonat,Bug Bite,eg,0
n48,Venonat,String Shot,tu,0
n48,Venonat,Bug Bite,tu,0
n48,Venonat,Zen Headbutt,tu,0
n48,Venonat,Snore,tu,0
n48,Venonat,Swift,tu,0
n48,Venonat,Signal Beam,tu,0
n48,Venonat,Toxic,tm,0
n48,Venonat,Hidden Power,tm,0
n48,Venonat,Sunny Day,tm,0
n48,Venonat,Protect,tm,0
n48,Venonat,Giga Drain,tm,0
n48,Venonat,Frustration,tm,0
n48,Venonat,Solarbeam,tm,0
n48,Venonat,Return,tm,0
n48,Venonat,Psychic,tm,0
n48,Venonat,Double Team,tm,0
n48,Venonat,Sludge Bomb,tm,0
n48,Venonat,Facade,tm,0
n48,Venonat,Secret Power,tm,0
n48,Venonat,Rest,tm,0
n48,Venonat,Attract,tm,0
n48,Venonat,Thief,tm,0
n48,Venonat,Skill Swap,tm,0
n48,Venonat,Endure,tm,0
n48,Venonat,Flash,tm,0
n48,Venonat,Captivate,tm,0
n48,Venonat,Sleep Talk,tm,0
n48,Venonat,Natural Gift,tm,0
n48,Venonat,Swagger,tm,0
n48,Venonat,Substitute,tm,0
n48,Venonat,Tackle,lv,1
n48,Venonat,Disable,lv,1
n48,Venonat,Foresight,lv,1
n48,Venonat,Supersonic,lv,5
n48,Venonat,Confusion,lv,11
n48,Venonat,Poisonpowder,lv,13
n48,Venonat,Leech Life,lv,17
n48,Venonat,Stun Spore,lv,23
n48,Venonat,Psybeam,lv,25
n48,Venonat,Sleep Powder,lv,29
n48,Venonat,Signal Beam,lv,35
n48,Venonat,Zen Headbutt,lv,37
n48,Venonat,Poison Fang,lv,41
n48,Venonat,Psychic,lv,47
n49,Venomoth,Baton Pass,eg,0
n49,Venomoth,Screech,eg,0
n49,Venomoth,Giga Drain,eg,0
n49,Venomoth,Signal Beam,eg,0
n49,Venomoth,Agility,eg,0
n49,Venomoth,Morning Sun,eg,0
n49,Venomoth,Toxic Spikes,eg,0
n49,Venomoth,Bug Bite,eg,0
n49,Venomoth,String Shot,tu,0
n49,Venomoth,Tailwind,tu,0
n49,Venomoth,Bug Bite,tu,0
n49,Venomoth,Air Cutter,tu,0
n49,Venomoth,Ominous Wind,tu,0
n49,Venomoth,Zen Headbutt,tu,0
n49,Venomoth,Snore,tu,0
n49,Venomoth,Swift,tu,0
n49,Venomoth,Signal Beam,tu,0
n49,Venomoth,Twister,tu,0
n49,Venomoth,Toxic,tm,0
n49,Venomoth,Hidden Power,tm,0
n49,Venomoth,Sunny Day,tm,0
n49,Venomoth,Hyper Beam,tm,0
n49,Venomoth,Protect,tm,0
n49,Venomoth,Giga Drain,tm,0
n49,Venomoth,Frustration,tm,0
n49,Venomoth,Solarbeam,tm,0
n49,Venomoth,Return,tm,0
n49,Venomoth,Psychic,tm,0
n49,Venomoth,Double Team,tm,0
n49,Venomoth,Sludge Bomb,tm,0
n49,Venomoth,Aerial Ace,tm,0
n49,Venomoth,Facade,tm,0
n49,Venomoth,Secret Power,tm,0
n49,Venomoth,Rest,tm,0
n49,Venomoth,Attract,tm,0
n49,Venomoth,Thief,tm,0
n49,Venomoth,Skill Swap,tm,0
n49,Venomoth,Roost,tm,0
n49,Venomoth,Energy Ball,tm,0
n49,Venomoth,Endure,tm,0
n49,Venomoth,Silver Wind,tm,0
n49,Venomoth,Giga Impact,tm,0
n49,Venomoth,Flash,tm,0
n49,Venomoth,Captivate,tm,0
n49,Venomoth,Sleep Talk,tm,0
n49,Venomoth,Natural Gift,tm,0
n49,Venomoth,Swagger,tm,0
n49,Venomoth,U-turn,tm,0
n49,Venomoth,Substitute,tm,0
n49,Venomoth,Defog,tm,0
n49,Venomoth,Silver Wind,lv,1
n49,Venomoth,Tackle,lv,1
n49,Venomoth,Disable,lv,1
n49,Venomoth,Foresight,lv,1
n49,Venomoth,Supersonic,lv,1
n49,Venomoth,Supersonic,lv,5
n49,Venomoth,Confusion,lv,11
n49,Venomoth,Poisonpowder,lv,13
n49,Venomoth,Leech Life,lv,17
n49,Venomoth,Stun Spore,lv,23
n49,Venomoth,Psybeam,lv,25
n49,Venomoth,Sleep Powder,lv,29
n49,Venomoth,Gust,lv,31
n49,Venomoth,Signal Beam,lv,37
n49,Venomoth,Zen Headbutt,lv,41
n49,Venomoth,Poison Fang,lv,47
n49,Venomoth,Psychic,lv,55
n49,Venomoth,Bug Buzz,lv,59
n50,Diglett,Fury Swipes,tf,0
n50,Diglett,Faint Attack,eg,0
n50,Diglett,Screech,eg,0
n50,Diglett,Ancient Power,eg,0
n50,Diglett,Pursuit,eg,0
n50,Diglett,Beat Up,eg,0
n50,Diglett,Uproar,eg,0
n50,Diglett,Rock Slide,eg,0
n50,Diglett,Mud Bomb,eg,0
n50,Diglett,Astonish,eg,0
n50,Diglett,Reversal,eg,0
n50,Diglett,Sucker Punch,tu,0
n50,Diglett,Snore,tu,0
n50,Diglett,Earth Power,tu,0
n50,Diglett,Mud-slap,tu,0
n50,Diglett,Toxic,tm,0
n50,Diglett,Hidden Power,tm,0
n50,Diglett,Sunny Day,tm,0
n50,Diglett,Protect,tm,0
n50,Diglett,Frustration,tm,0
n50,Diglett,Earthquake,tm,0
n50,Diglett,Return,tm,0
n50,Diglett,Dig,tm,0
n50,Diglett,Double Team,tm,0
n50,Diglett,Sludge Bomb,tm,0
n50,Diglett,Sandstorm,tm,0
